mission,N_laps,position,velocity,acceleration,time,throttle,thrust,loadfactor,AOA,climb_pitch_angle,bank_angle,phase,battery_SoC,battery_voltage,Amps,motor_input_power
0,3,[-8.54451375  0.18379596 74.9382383 ],[-24.99957159   0.           0.        ],[-0.00428411  0.          0.        ],77.0999999999999,0.5820064938003559,1.4967471218129125,0.9999657274222034,3.053261256609261,,,17,72.60816970710991,23.322,20.362514578517708,0
0,3,[-11.04447034   0.18379596  74.9382383 ],[-24.99956593   0.           0.        ],[-0.00434072  0.          0.        ],77.19999999999989,0.582016425874417,1.4967194875927947,0.9999652745243147,3.0532612566092623,,,17,72.58176013487447,23.322,20.362615896475667,0
0,3,[-13.54442694   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],77.29999999999988,0.5820163837643678,1.4967196047421385,0.9999652764442777,3.05326125660926,,,17,72.55535056319644,23.32191434331102,20.362615466701534,0
0,3,[-16.04438353   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],77.39999999999988,0.5820185215717106,1.4967196042455087,0.9999652764361386,3.0532612566092623,,,17,72.52894108851272,23.316482935136232,20.36261546852347,0
0,3,[-18.54434013   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],77.49999999999987,0.5821540986288116,1.496719604247614,0.9999652764361727,3.053261256609261,,,17,72.50253776429483,23.316000000000003,20.36261546851574,0
0,3,[-21.04429672   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],77.59999999999987,0.5821661565576588,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.47613498694726,23.316000000000003,20.362615468515774,0
0,3,[-23.54425332   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],77.69999999999986,0.5821661565576588,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,72.44973220959969,23.316000000000003,20.362615468515774,0
0,3,[-26.04420991   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],77.79999999999986,0.5821661565576588,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.42332943225213,23.316000000000003,20.362615468515774,0
0,3,[-28.54416651   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],77.89999999999985,0.5821661565576588,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,72.39692665490456,23.316000000000003,20.362615468515774,0
0,3,[-31.0441231    0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],77.99999999999984,0.5821661565576588,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.37052387755699,23.313902098054974,20.362615468515774,0
0,3,[-33.5440797    0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.09999999999984,0.5822185427908615,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,72.3441234758501,23.311528448301743,20.362615468515774,0
0,3,[-36.04403629   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.19999999999983,0.5822778260293452,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.31772576203761,23.31504231583539,20.362615468515774,0
0,3,[-38.54399289   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.29999999999983,0.5821900695020041,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,72.29132406916086,23.31,20.362615468515774,0
0,3,[-41.04394948   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.39999999999982,0.5823160062762066,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.26492808614613,23.31,20.362615468515774,0
0,3,[-43.54390608   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.49999999999982,0.5823160062762066,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,72.23853210313139,23.31,20.362615468515774,0
0,3,[-46.04386267   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.59999999999981,0.5823160062762066,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.21213612011665,23.31,20.362615468515774,0
0,3,[-48.54381927   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.6999999999998,0.5823160062762066,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,72.18574013710192,23.31,20.362615468515774,0
0,3,[-51.04377587   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.7999999999998,0.5823160062762066,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.15934415408718,23.31,20.362615468515774,0
0,3,[-53.54373246   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.89999999999979,0.5823160062762066,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,72.13294817107244,23.31,20.362615468515774,0
0,3,[-56.04368906   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],78.99999999999979,0.5823160062762066,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.10655218805769,23.31,20.362615468515774,0
0,3,[-58.54364565   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.09999999999978,0.5823160062762066,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,72.08015620504294,23.31,20.362615468515774,0
0,3,[-61.04360225   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.19999999999978,0.5823160062762066,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.0537602220282,23.31,20.362615468515774,0
0,3,[-63.54355884   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.29999999999977,0.5823160062762066,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,72.02736423901347,23.31,20.362615468515774,0
0,3,[-66.04351544   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.39999999999976,0.5823160062762066,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,72.00096825599873,23.31,20.362615468515774,0
0,3,[-68.54347203   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.49999999999976,0.5823160062762066,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.97457227298399,23.31,20.362615468515774,0
0,3,[-71.04342863   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.59999999999975,0.5823160062762066,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.94817628996925,23.31,20.362615468515774,0
0,3,[-73.54338522   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.69999999999975,0.5823160062762066,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.92178030695452,23.301176816542906,20.362615468515774,0
0,3,[-76.04334182   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.79999999999974,0.5825365050516045,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.89539431521393,23.298000000000002,20.362615468515774,0
0,3,[-78.54329841   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.89999999999974,0.5826159372606393,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.86901192086485,23.298000000000002,20.362615468515774,0
0,3,[-81.04325501   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],79.99999999999973,0.5826159372606393,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.84262952651575,23.298000000000002,20.362615468515774,0
0,3,[-83.5432116    0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.09999999999972,0.5826159372606393,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.81624713216665,23.298000000000002,20.362615468515774,0
0,3,[-86.0431682    0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.19999999999972,0.5826159372606393,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.78986473781755,23.298000000000002,20.362615468515774,0
0,3,[-88.54312479   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.29999999999971,0.5826159372606393,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.76348234346847,23.297007227434314,20.362615468515774,0
0,3,[-91.04308139   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.39999999999971,0.5826407647036322,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.7371010733239,23.292,20.362615468515774,0
0,3,[-93.54303798   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.4999999999997,0.5827660186458172,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.71072547330762,23.292,20.362615468515774,0
0,3,[-96.04299458   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.5999999999997,0.5827660186458172,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.68434987329134,23.292,20.362615468515774,0
0,3,[-98.54295117   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.69999999999969,0.5827660186458172,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.65797427327506,23.292,20.362615468515774,0
0,3,[-101.04290777    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.79999999999968,0.5827660186458172,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.63159867325878,23.292,20.362615468515774,0
0,3,[-103.54286436    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.89999999999968,0.5827660186458172,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.60522307324248,23.292,20.362615468515774,0
0,3,[-106.04282096    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],80.99999999999967,0.5827660186458172,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.5788474732262,23.292,20.362615468515774,0
0,3,[-108.54277755    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.09999999999967,0.5827660186458172,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.55247187320992,23.292,20.362615468515774,0
0,3,[-111.04273415    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.19999999999966,0.5827660186458172,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.52609627319364,23.290135302637562,20.362615468515774,0
0,3,[-113.54269074    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.29999999999966,0.5828126771234845,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.49972278473979,23.285999999999998,20.362615468515774,0
0,3,[-116.04264734    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.39999999999965,0.5829161773726005,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.47335397905633,23.285999999999998,20.362615468515774,0
0,3,[-118.54260393    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.49999999999964,0.5829161773726005,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.44698517337287,23.285999999999998,20.362615468515774,0
0,3,[-121.04256053    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.59999999999964,0.5829161773726005,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.42061636768942,23.285999999999998,20.362615468515774,0
0,3,[-123.54251713    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.69999999999963,0.5829161773726005,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.39424756200596,23.285999999999998,20.362615468515774,0
0,3,[-126.04247372    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.79999999999963,0.5829161773726005,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.36787875632251,23.281553007745604,20.362615468515774,0
0,3,[-128.54243032    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.89999999999962,0.5830275197613525,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.3415149863633,23.28,20.362615468515774,0
0,3,[-131.04238691    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],81.99999999999962,0.5830664135007892,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.31515297501268,23.283306563867527,20.362615468515774,0
0,3,[-133.54234351    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],82.09999999999961,0.5829836096975597,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.28878721934613,23.28326332827356,20.362615468515774,0
0,3,[-136.0423001     0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],82.1999999999996,0.5829846922624168,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.2624215126391,23.28,20.362615468515774,0
0,3,[-138.5422567     0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],82.2999999999996,0.5830664135007892,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.23605950128847,23.28,20.362615468515774,0
0,3,[-141.04221329    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],82.3999999999996,0.5830664135007892,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.20969748993784,23.28,20.362615468515774,0
0,3,[-143.54216989    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],82.49999999999959,0.5830664135007892,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.18333547858722,23.28,20.362615468515774,0
0,3,[-146.04212648    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],82.59999999999958,0.5830664135007892,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.15697346723661,23.28,20.362615468515774,0
0,3,[-148.54208308    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],82.69999999999958,0.5830664135007892,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.130611455886,23.28,20.362615468515774,0
0,3,[-151.04203967    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],82.79999999999957,0.5830664135007892,1.496719604247605,0.9999652764361727,3.05326125660926,,,17,71.10424944453537,23.28,20.362615468515774,0
0,3,[-153.54199627    0.18379596   74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],82.89999999999957,0.5830664135007892,1.496719604247605,0.9999652764361727,3.053261256609261,,,17,71.07788743318476,23.28,20.362615468515774,0
0,3,[-156.03745387    0.31422731   74.9382383 ],[-24.86377751   2.60625552   0.        ],[ -2.72197286 -25.96772532   0.        ],82.99999999999956,0.693801606287312,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,18,71.03850508255563,23.28,30.419820833894534,0
